Sno,Company,Valuation ($B),Date Joined,Country,City,Industry,Inverstors,Founded Year,Total Raised,Financial Stage,Investors Count,Deal Terms,Portfolio Exits,Unicorn Nest website link,Fund structure,Social media Presence
42,Lalamove,$10 ,2/21/2019,Hong Kong,Cheung Sha Wan,"Supply chain, logistics, & delivery","MindWorks Ventures, Shunwei Capital Partners, Xiang He Capital",2013,$2.475B,None,15,5,None,https://unicorn-nest.com/funds/137-ventures/,VC,Y
43,Figma,$10 ,4/30/2020,United States,San Francisco,Internet software & services,"Index Ventures, Greylock Partners, Kleiner Perkins Caufield & Byers",2012,$333.5M,None,20,6,None,https://unicorn-nest.com/funds/1440-foundation/,Corporation,Y
44,Gusto,$10 ,12/18/2015,United States,San Francisco,Fintech,"General Catalyst Partners, Google Ventures, Kleiner Perkins Caufield & Byers",2011,$691.12M,None,70,9,None,https://unicorn-nest.com/funds/14w/,VC,Y
45,reddit,$10 ,7/31/2017,United States,San Francisco,Internet software & services,"Y Combinator, Sequoia Capital, Coatue Management",2005,$1.326B,Acquired,33,5,1,https://unicorn-nest.com/funds/1517-fund/,VC,Y
46,Talkdesk,$10 ,10/3/2018,United States,San Francisco,Internet software & services,"DJF, Salesforce Ventures, Storm Ventures",2011,$504.77M,None,19,6,None,https://unicorn-nest.com/funds/15k-angels/,VC,Y
47,Notion Labs,$10 ,4/1/2020,United States,San Francisco,Internet software & services,"Index Ventures, Draft Ventures, Felicis Ventures",2016,$342M,None,17,3,None,https://unicorn-nest.com/funds/1776-ventures/,VC,Y
48,Thrasio,$10 ,7/15/2020,United States,Walpole,Other,"Upper90, RiverPark Ventures, Advent International",2018,$3.396B,Acquired,22,5,1,https://unicorn-nest.com/funds/18-partners/,VC,Y
49,Digital Currency Group,$10 ,11/1/2021,United States,New York,Finttech,"Ribbit Capital, capitalG, Softbank Group",2018,$3.396B,Acquired,22,5,1,https://unicorn-nest.com/funds/180-degree-capital/,VC,Y
50,OutSystems,$9.50 ,6/5/2018,United States,Boston,Internet software & services,"KKR, ES Ventures, North Bridge Growth Equity",2001,$572.01M,None,13,3,None,https://unicorn-nest.com/funds/1843-capital/,VC,Y
51,ServiceTitan,$9.50 ,11/14/2018,United States,Glendale,Internet software & services,"Bessemer Venture Partners, ICONIQ Capital, Battery Ventures",2012,$1.099B,None,16,6,None,https://unicorn-nest.com/funds/1898-venture-capital/,VC,Y
52,HEYTEA,$9.28 ,7/1/2019,China,Shenzhen,Other,"Sequoia Capital China, Tencent Investment, BA Capital",2012,$579.23M,None,13,3,None,https://unicorn-nest.com/funds/1955-capital/,VC,Y
53,N26,$9.23 ,1/10/2019,Germany,Berlin,Fintech,"Redalpine Venture Partners, Earlybird Venture Capital, Valar Ventures",2013,$1.722B,None,21,7,None,https://unicorn-nest.com/funds/1984-ventures/,VC,Y
54,Klaviyo,$9.20 ,11/17/2020,United States,Boston,Internet software & services,"Summit Partners, Accel, Astral Capital",2012,$678.5M,None,15,3,None,https://unicorn-nest.com/funds/1c-company/,Corporation,Y
55,Northvolt,$9.08 ,6/12/2019,Sweden,Stockholm,Other,"Vattenfall, Volkswagen Group, Goldman Sachs",2016,$6.162B,None,54,4,None,https://unicorn-nest.com/funds/1can-network/,Corporation,Y
56,Tanium,$9 ,3/31/2015,United States,Kirkland,Cybersecurity,"Andreessen Horowitz, Nor-Cal Invest, TPG Growth",2007,$1.17B,None,15,13,None,https://unicorn-nest.com/funds/1confirmation/,VC,Y
57,Chehaoduo,$9 ,3/12/2016,China,Beijing,E-commerce & direct-to-consumer,"Sequoia Capital China, GX Capital",2015,$4.304B,None,35,4,None,https://unicorn-nest.com/funds/1kx/,VC,Y
58,Niantic,$9 ,11/24/2017,United States,San Francisco,Mobile & telecommunications,"Nintendo, Google, Pokemon Company International, Spark Capital",2015,$770M,None,22,5,None,https://unicorn-nest.com/funds/1qbank/,Corporation,Y
59,OYO Rooms,$9.60 ,9/25/2018,India,Gurugram,Travel,"SoftBank Group, Sequoia Capital India,Lightspeed India Partners",2012,$3.114B,None,20,11,None,https://unicorn-nest.com/funds/1st-source-bank/,Corporation,Y
60,Rapyd,$8.75 ,12/3/2019,United Kingdom,London,Fintech,"Target Global, General Catalyst, Durable Capital Partners",2016,$775M,None,21,4,None,https://unicorn-nest.com/funds/1to1-venture-partners/,VC,Y
61,Kavak,$8.70 ,10/1/2020,Mexico,Lerma de Villada,E-commerce & direct-to-consumer,"DST Global, SoftBank Group, Mountain Nazca",2016,$1.188B,None,16,4,None,https://unicorn-nest.com/funds/1to4-foundation/,VC,Y
62,Snyk,$8.60 ,1/21/2020,United States,Boston,Cybersecurity,"BOLDstart Ventures, Google Ventures, Accel",2015,$1.026B,None,26,9,None,https://unicorn-nest.com/funds/1up/,n/a,Y
63,Nuro,$8.60 ,2/11/2019,United States,Mountain View,Auto & transportation,"SoftBank Group, Greylock Partners, Gaorong Capital",2016,$2.132B,None,11,4,None,https://unicorn-nest.com/funds/1up-ventures/,VC,Y
64,Bolt,$8.40 ,5/29/2018,Estonia,Tallinn,Auto & transportation,"Didi Chuxing, Diamler, TMT Investments",2013,$1.971B,None,28,5,None,https://unicorn-nest.com/funds/20-gates-management/,Corporation,Y
65,Lacework,$8.30 ,1/7/2021,United States,San Jose,Cybersecurity,"Sutter Hill Ventures, Liberty Global Ventures, Coatue Management",2015,$1.907B,None,19,4,None,https://unicorn-nest.com/funds/20-north-street/,n/a,Y
66,Tipalti,$8.30 ,10/6/2020,United States,San Mateo,Fintech,"01 Advisors, Zeev Ventures, Group 11",2010,$556M,None,10,5,None,https://unicorn-nest.com/funds/20-20-capital-group/,Corporation,Y
67,Tempus,$8.10 ,3/21/2018,United States,Chicago,Health,"New Enterprise Associates, T. Rowe Associates, Lightbank",2015,$1.07B,None,10,6,None,https://unicorn-nest.com/funds/20-20-healthcare-partners/,VC,Y
68,Xingsheng Selected,$8 ,7/22/2020,China,Changsha,E-commerce & direct-to-consumer,"KKR, Tencent Holdings, Sequoia Capital China",2009,$5.04B,None,14,5,None,https://unicorn-nest.com/funds/2020-ventures/,VC,Y
69,Dream11,$8 ,4/9/2019,India,Mumbai,Internet software & services,"Kaalari Capital, Tencent Holdings, Steadview Capital",2007,$1.165B,None,15,8,None,https://unicorn-nest.com/funds/2048-ventures/,VC,Y
70,Fireblocks,$8 ,7/27/2021,United States,New York,Fintech,"Tenaya Capital, Coatue Management, Stripes Group",2018,$1.039B,None,27,3,None,https://unicorn-nest.com/funds/205-capital/,VC,Y
71,Ramp,$8 ,3/29/2021,United States,New York,Fintech,"D1 Capital Partners, Stripe, Coatue Management",2019,$827M,None,18,5,None,https://unicorn-nest.com/funds/20k-industries/,VC,Y
72,Flexport,$8 ,4/30/2018,United States,San Francisco,"Supply chain, logistics, & delivery","Bloomberg Beta, Founders Fund, First Round Capital",2013,$2.237B,None,28,6,None,https://unicorn-nest.com/funds/212-ventures/,VC,Y
73,Caris Life Sciences,$7.83 ,5/17/2021,United States,Irving,Health,"Sixth Street Partners, OrbiMed Advisors, Highland Capital Management",1996,$1.314B,None,17,3,None,https://unicorn-nest.com/funds/21st-century-fox/,Corporation,Y
74,Dapper Labs,$7.60 ,3/30/2021,Canada,Vancouver,Fintech,"Union Square Ventures, Venrock, Andreessen Horowitz",2018,$671.9M,None,85,3,None,https://unicorn-nest.com/funds/21st-century-internet-group-inc/,Corporation,Y
75,Hopin,$7.75 ,11/10/2020,United Kingdom,London,Internet software & services,"Accel, Northzone Ventures, Institutional Venture Partners",None,$671.9M,None,85,3,None,https://unicorn-nest.com/funds/21st-century-internet-venture-partners/,VC,Y
76,Getir,$7.50 ,3/26/2021,Turkey,Istanbul,E-commerce & direct-to-consumer,"Tiger Global Management, Sequoia Capital, Revo Capital",2015,$1.172B,None,15,3,None,https://unicorn-nest.com/funds/21ventures/,VC,Y
77,Netskope,$7.50 ,11/13/2018,United States,Santa Clara,Cybersecurity,"Lightspeed Venture Partners, Social Capital, Accel",2012,$1.04B,None,13,8,None,https://unicorn-nest.com/funds/21vianet/,Corporation,Y
78,Razorpay,$7.50 ,10/11/2020,India,Bengaluru,Fintech,"Sequoia Capital India, Tiger Global Management, Matrix Partners India",2013,$741.62M,None,24,6,None,https://unicorn-nest.com/funds/23-capital/,VC,Y
79,Toss,$7.40 ,12/9/2018,South Korea,Seoul,Fintech,"Bessemer Venture Partners, Qualcomm Ventures, Kleiner Perkins Caufield & Byers",2013,$844.2M,None,17,6,None,https://unicorn-nest.com/funds/23-high-networth-individuals-hnis/,n/a,Y
80,Carta,$7.40 ,5/6/2019,United States,San Francisco,Fintech,"Menlo Ventures, Spark Capital, Union Square Ventures",2012,$1.158B,Acquired,32,8,1,https://unicorn-nest.com/funds/23andme/,Corporation,Y
81,Scale AI,$7.30 ,8/5/2019,United States,San Francisco,Artificial intelligence,"Accel, Y Combinator, Index Ventures",2018,None,None,1,None,None,https://unicorn-nest.com/funds/23seed/,VC,Y
82,Argo AI,$7.25 ,7/12/2019,United States,Pittsburgh,Artificial intelligence,"Volkswagen Group, Ford Autonomous Vehicles",None,$500M,None,2,1,None,https://unicorn-nest.com/funds/24-haymarket/,VC,Y
83,Gong,$7.25 ,8/12/2020,United States,Palo Alto,Artificial intelligence,"Norwest Venture Partners, Next World Capital, Wing Venture Capital",2015,$583M,None,13,4,None,https://unicorn-nest.com/funds/24-7-media/,Corporation,Y
84,TripActions,$7.25 ,11/8/2018,United States,Palo Alto,Travel,"Andreessen Horowitz, Lightspeed Venture Partners, Zeev Ventures",2015,$1.04B,None,13,6,None,https://unicorn-nest.com/funds/25fifteen/,VC,Y
85,Gemini,$7.10 ,11/19/2021,United States,New York,Fintech,"Morgan Creek Digital, Marcy Venture Partners, 10T Fund",2015,$400M,None,15,1,None,https://unicorn-nest.com/funds/26-venture/,VC,Y
86,We Doctor,$7 ,9/22/2015,China,Hangzhou,Health,"Tencent, Morningside Group",2010,$1.786B,None,16,3,None,https://unicorn-nest.com/funds/2b-angels/,VC,Y
87,Discord,$7 ,4/20/2018,United States,San Francisco,Internet software & services,"Benchmark, Greylock Partners, Tencent Holdings",2012,$979.3M,None,28,10,None,https://unicorn-nest.com/funds/2be-lu/,VC,N
88,Ro,$7 ,7/27/2020,United States,New York,Health,"Initialized Capital, General Catalyst, SignalFire",2017,$1.027B,None,27,5,None,https://unicorn-nest.com/funds/2c3i-capital/,VC,Y
89,Automation Anywhere,$6.80 ,7/2/2018,United States,San Jose,Artificial intelligence,"General Atlantic, Goldman Sachs, New Enterprise Associates",2003,$840M,None,8,3,None,https://unicorn-nest.com/funds/2ep/,n/a,Y
90,1Password,$6.80 ,7/8/2021,Canada,Toronto,Cybersecurity,"Slack Fund, Accel, Skip Capital",2005,$920.14M,None,30,2,None,https://unicorn-nest.com/funds/2f-capital-ltd/,VC,Y
91,Ziroom,$6.60 ,1/17/2018,China,Beijing,E-commerce & direct-to-consumer,"Sequoia Capital China, Warburg Pincus, General Catalyst",2011,$2.121B,None,12,3,None,https://unicorn-nest.com/funds/2l-investments-inc/,VC,Y
92,National Stock Exchange of India,$6.50 ,7/1/2020,India,Mumbai,Fintech,"TA Associates, SoftBank Group, GS Growth",1992,$149.5M,IPO,7,1,1,https://unicorn-nest.com/funds/2m-companies/,VC,Y
93,Mollie,$6.50 ,9/8/2020,Netherlands,Amsterdam,Fintech,Technology Crossover Ventures,2004,$934.32M,None,12,2,None,https://unicorn-nest.com/funds/2m-invest/,VC,Y
94,Rippling,$6.50 ,8/4/2020,United States,San Francisco,Internet software & services,"Initialized Capital, Y Combinator, Kleiner Perkins Caufield & Byers",2017,$447.12M,None,15,4,None,https://unicorn-nest.com/funds/2nd-time-around/,Corporation,Y
95,Ola Cabs,$7.50 ,10/27/2014,India,Bengaluru,Auto & transportation,"Accel Partners, SoftBank Group, Sequoia Capital",None,None,None,8,None,None,https://unicorn-nest.com/funds/2play-group/,Corporation,Y
96,DataRobot,$6.30 ,7/29/2019,United States,Boston,Artificial intelligence,"New Enterprise Associates, Accomplice, IA Ventures",2012,$1.089B,None,36,7,None,https://unicorn-nest.com/funds/2u-inc/,Corporation,Y
97,Personio,$6.30 ,1/19/2021,Germany,Munich,Internet software & services,"Global Founders Capital, Nortzone Ventures, Picus Capital",2015,$524.83M,None,17,4,None,https://unicorn-nest.com/funds/2w-group/,n/a,Y
98,Upgrade,$6.28 ,2/12/2018,United States,San Francisco,Fintech,"Union Square Ventures, Ribbit Capital, VY Capital",2016,$562.5M,None,23,5,None,https://unicorn-nest.com/funds/2x-consumer-products-growth-partners/,Corporation,Y
99,Hinge Health,$6.20 ,1/6/2021,United States,San Francisco,Health,"Atomico, Insight Partners, Coatue Management",2015,$853.85M,None,13,6,None,https://unicorn-nest.com/funds/3-wise-ventures/,VC,Y
100,Black Unicorn Factory,$6.10 ,5/20/2021,United States,Los Angeles,Other,Barter Ventures,2020,$645M,None,1,1,None,https://unicorn-nest.com/funds/301-inc/,VC,Y
101,Benchling,$6.10 ,4/14/2021,United States,San Francisco,Internet software & services,"Thrive Capital, Benchmark, MenloVentures",2012,$412M,None,29,5,None,https://unicorn-nest.com/funds/30ventures/,VC,Y
102,Royole Corporation,$6 ,8/18/2015,China,Shenzhen,Hardware,"Warmsun Holding, IDG Capital Partners",2012,$1.414B,None,32,4,None,https://unicorn-nest.com/funds/313-ventures/,VC,N
103,Better.com,$6 ,11/10/2020,United States,New York,Fintech,"Pine Brook, American Express Ventures, Kleiner Perkins Caufield & Byers",2018,$1.42M,None,2,None,None,https://unicorn-nest.com/funds/31ventures/,VC,N
104,Wiz,$6 ,3/17/2021,Israel,Tel Aviv,Cybersecurity,"Insight Partners, Sequoia Capital, Index Ventures",2020,$600M,None,10,4,None,https://unicorn-nest.com/funds/31ventures-global-innovation-fund/,VC,N
105,iCapital Network,$6 ,7/27/2021,United States,New York,Fintech,"BlackRock, Blackstone, UBS",2013,$729.22M,None,28,2,None,https://unicorn-nest.com/funds/32-equity/,n/a,N
106,Pine Labs,$6 ,1/24/2020,India,Noida,Fintech,"Sequoia Capital India, Temasek, PayPal Ventures",1998,$1.077B,None,25,6,None,https://unicorn-nest.com/funds/32-laight-street-partners/,n/a,N
107,6Sense,$5.20 ,3/30/2021,United States,San Francisco,Artificial intelligence,"Venrock, Battery Ventures, Insight Partners",2013,$424M,None,19,6,None,https://unicorn-nest.com/funds/32-ventures/,VC,N
108,Attentive,$5.99 ,9/23/2020,United States,Hoboken,Mobile & telecommunications,"NextView Ventures, Eniac Ventures, Sequoia Capital",2016,$864.52M,None,12,2,None,https://unicorn-nest.com/funds/32nd-floor/,VC,N
109,Easyhome,$5.78 ,2/12/2018,China,Beijing,Consumer & retail,"Alibaba Group, Boyu Capital, Borui Capital",1999,$2.085B,IPO,12,1,1,https://unicorn-nest.com/funds/33-capital/,VC,N
110,Lianjia,$5.77 ,4/7/2016,China,Beijing,E-commerce & direct-to-consumer,"Tencent, Baidu, Huasheng Capital",2001,$1.701B,IPO,15,2,1,https://unicorn-nest.com/funds/3311-ventures/,VC,Y
111,Vice Media,$5.70 ,4/2/2011,United States,Brooklyn,Internet software & services,"Technology Crossover Ventures, A&E Television Networks",1994,$1.555B,Acquired,14,6,1,https://unicorn-nest.com/funds/333d/,Corporation,Y
112,Cityblock Health,$5.70 ,12/10/2020,United States,Brooklyn,Health,"Thrive Capital, Maverick Ventures, Redpoint Ventures",2017,$891.3M,None,17,3,None,https://unicorn-nest.com/funds/350-capital/,VC,Y
113,Workato,$5.70 ,1/12/2021,United States,Mountain View,Internet software & services,"Battery Ventures, Storm Ventures, Redpoint Ventures",2013,$415M,None,11,3,None,https://unicorn-nest.com/funds/350-investment-partners/,VC,Y
114,Back Market,$5.70 ,5/18/2021,France,Paris,E-commerce & direct-to-consumer,"Aglae Ventures, Eurazeo, Daphni",2014,$1.021B,None,12,4,None,https://unicorn-nest.com/funds/354-partners-llc/,VC,Y
115,RELEX Solutions,$5.70 ,2/17/2022,Finland,Helsinki,"Supply chain, logistics, & delivery","Blackstone, Technology Crossover Ventures, Summit Partners",2005,$792.36M,None,4,1,None,https://unicorn-nest.com/funds/360-capital-partners/,VC,Y
116,Postman,$5.60 ,6/11/2020,United States,San Francisco,Internet software & services,"Nexus Venture Partners, CRV, Insight Partners",2014,$433M,None,8,3,None,https://unicorn-nest.com/funds/360-enterprise-security-group/,Corporation,Y
117,FiveTran,$5.60 ,6/30/2020,United States,Oakland,Data management & analytics,"Matrix Partners, Andreessen Horowitz, General Catalyst",2012,$728.02M,None,8,3,None,https://unicorn-nest.com/funds/360-jinrong/,Corporation,Y
118,Pony.ai,$5.30 ,7/11/2018,United States,Fremont,Artificial intelligence,"Sequoia Capital China, IDG Capital, DCM Ventures",2016,$1.093B,None,25,7,None,https://unicorn-nest.com/funds/360by360-competition/,Corporation,Y
119,Trade Republic,$5.30 ,5/20/2021,Germany,Berlin,Fintech,"Founders Fund. Accel, Creandum",2015,$986.88M,None,7,1,None,https://unicorn-nest.com/funds/360networks/,Corporation,Y
120,Rappi,$5.25 ,8/31/2018,Colombia,Bogota,"Supply chain, logistics, & delivery","DST Global, Andreessen Horowitz, Sequoia Capital, Redpoint e.ventures",2015,$2.248B,None,35,5,None,https://unicorn-nest.com/funds/36kr/,Corporation,Y
121,Collibra,$5.25 ,1/29/2019,Belgium,Brussels,Data management & analytics,"Index Ventures, Battery Ventures, ICONIQ Capital",2008,$595.9M,None,13,6,None,https://unicorn-nest.com/funds/37-interactive-entertainment/,Corporation,Y
122,Blockchain.com,$5.20 ,2/17/2021,United Kingdom,London,Fintech,"Lightspeed Venture Partners, Google Ventures, Lakestar",2011,$490.5M,Acq,22,4,1,https://unicorn-nest.com/funds/37-ventures/,VC,Y
123,OneTrust,$5.10 ,7/11/2019,United States,Atlanta,Internet software & services,Insight Partners,2016,$937.29M,None,5,3,None,https://unicorn-nest.com/funds/3com/,VC,Y
124,QuintoAndar,$5.10 ,9/9/2019,Brazil,Campinas,E-commerce & direct-to-consumer,"Kaszek Ventures, General Atlantic, SoftBank Group",2012,$755.74M,None,16,6,None,https://unicorn-nest.com/funds/3com-ventures/,VC,Y
125,C6 Bank,$5.05 ,12/2/2020,Brazil,Sao Paulo,Fintech,Credit Suisse,None,$755.74M,None,16,6,None,https://unicorn-nest.com/funds/3d-capital-partners/,VC,Y
126,United Imaging Healthcare,$5 ,9/15/2017,China,Shanghai,Health,"China Life Insurance, China Development Bank Capital, CITIC Securities International",2011,$500M,None,6,1,None,https://unicorn-nest.com/funds/3d-realms/,Corporation,Y
127,Hello TransTech,$5 ,6/1/2018,China,Shanghai,Auto & transportation,"Ant Financial Services Group, GGV Capital",2016,$2.701B,None,13,3,None,https://unicorn-nest.com/funds/3d-systems/,Corporation,Y
